Longitude,Latitude,Loc_ID,Type
124.5128731,11.63842882,Biliran-Culaba-Marvel,Village
124.5330533,11.66968356,Biliran-Culaba-Patag,Village
124.5278557,11.60849729,Biliran-Culaba-Pinamihagan,Village
124.4687007,11.68102064,Biliran-Culaba-Salvacion,Village
124.5532053,11.63007711,Biliran-Culaba-San Roque,Village
124.5061405,11.64360876,Biliran-Culaba-Virginia,Village
124.4314958,11.69092984,Biliran-Kawayan-Baganito,Village
124.3456483,11.67277855,Biliran-Kawayan-Balacson,Village
124.3695084,11.68156842,Biliran-Kawayan-Balite,Village
124.3974251,11.69282802,Biliran-Kawayan-Bilwang,Village
124.3861567,11.68883517,Biliran-Kawayan-Bulalacao,Village
124.4096975,11.69215558,Biliran-Kawayan-Burabod,Village
124.3644521,11.6690538,Biliran-Kawayan-Buyo,Village
124.4847456,11.69163495,Biliran-Kawayan-Inasuyan,Village
124.3808652,11.66851235,Biliran-Kawayan-Kansanok,Village
124.441375,11.69286002,Biliran-Kawayan-Mada-O,Village
124.4181552,11.69120491,Biliran-Kawayan-Mapuyo,Village
124.3761066,11.68652775,Biliran-Kawayan-Masagaosao,Village
124.3662828,11.66492344,Biliran-Kawayan-Masagongsong,Village
124.3599835,11.67541613,Biliran-Kawayan-Poblacion,Village
124.4737082,11.69425973,Biliran-Kawayan-San Lorenzo,Village
124.3698178,11.65831812,Biliran-Kawayan-Tabunan North,Village
124.3998199,11.67530443,Biliran-Kawayan-Tubig Guinoo,Village
124.4690114,11.69699094,Biliran-Kawayan-Tucdao,Village
124.4575334,11.6959163,Biliran-Kawayan-Ungale,Village
124.4249137,11.69058988,Biliran-Kawayan-Villa Cornejo,Village
124.3212547,11.80217591,Biliran-Maripipi-Agutay,Village
124.3442591,11.79562579,Biliran-Maripipi-Banlas,Village
124.3440472,11.80387462,Biliran-Maripipi-Bato,Village
124.3341666,11.77452333,Biliran-Maripipi-Binalayan East,Village
124.3273967,11.77175623,Biliran-Maripipi-Binalayan West,Village
124.3291924,11.78588601,Biliran-Maripipi-Binongto-an,Village
124.3128525,11.77289224,Biliran-Maripipi-Burabod,Village
124.3017653,11.79174297,Biliran-Maripipi-Calbani,Village
124.3389711,11.78787416,Biliran-Maripipi-Canduhao,Village
124.3202817,11.77007977,Biliran-Maripipi-Casibang,Village
124.3342856,11.80489852,Biliran-Maripipi-Danao,Village
124.3415758,11.77764913,Biliran-Maripipi-Ermita,Village
124.3091842,11.779204,Biliran-Maripipi-Ol-Og,Village
124.3044062,11.78187665,Biliran-Maripipi-Trabugan,Village
124.310416,11.80249239,Biliran-Maripipi-Viga,Village
124.3995258,11.58130303,Biliran-Naval-Agpangi,Village
124.4333897,11.52992658,Biliran-Naval-Anislagan,Village
124.3967867,11.57022592,Biliran-Naval-Atipolo,Village
124.427005,11.53870899,Biliran-Naval-Borac,Village
124.4286484,11.57435593,Biliran-Naval-Cabungaan,Village
124.4135658,11.56522431,Biliran-Naval-Calumpang,Village
124.4721152,11.59089556,Biliran-Naval-Capiñahan,Village
124.4122712,11.55187315,Biliran-Naval-Caraycaray,Village
124.4231026,11.52741054,Biliran-Naval-Catmon,Village
124.431474,11.51840226,Biliran-Naval-Haguikhikan,Village
124.4520223,11.6101486,Biliran-Naval-Imelda,Village
124.4099556,11.57780032,Biliran-Naval-Larrazabal,Village
124.2630589,11.57633319,Biliran-Naval-Libertad,Village
124.45647,11.549422,Biliran-Naval-Libtong,Village
124.4506193,11.59842716,Biliran-Naval-Lico,Village
124.4489094,11.58223174,Biliran-Naval-Lucsoon,Village
124.2664186,11.56355741,Biliran-Naval-Mabini,Village
124.4043839,11.56346803,Biliran-Naval-Padre Inocentes Garcia,Village
124.4232944,11.58950958,Biliran-Naval-Padre Sergio Eamiguel,Village
124.3995973,11.58961478,Biliran-Naval-Sabang,Village
124.4170063,11.54389575,Biliran-Naval-San Pablo,Village
124.3974074,11.55983729,Biliran-Naval-Santissimo Rosario Poblacion,Village
124.4027388,11.5551145,Biliran-Naval-Santo Niño,Village
124.4376534,11.61295425,Biliran-Naval-Talustusan,Village
124.4368035,11.55633052,Biliran-Naval-Villa Caneja,Village
124.4815135,11.57166949,Biliran-Naval-Villa Consuelo,Village
123.9449197,9.617300991,Bohol-Albuquerque-Bahi,Village
123.9573133,9.646576068,Bohol-Albuquerque-Basacdacu,Village
123.9601632,9.659862098,Bohol-Albuquerque-Cantiguib,Village
123.9763323,9.645989959,Bohol-Albuquerque-Dangay,Village
123.960757,9.611999959,Bohol-Albuquerque-East Poblacion,Village
123.9554551,9.618570717,Bohol-Albuquerque-Ponong,Village
123.9493093,9.61674422,Bohol-Albuquerque-San Agustin,Village
123.9671267,9.614879261,Bohol-Albuquerque-Santa Filomena,Village
123.9747838,9.619721195,Bohol-Albuquerque-Tagbuane,Village
123.9538189,9.631419448,Bohol-Albuquerque-Toril,Village
123.9525015,9.61081712,Bohol-Albuquerque-West Poblacion,Village
124.4265241,9.930767349,Bohol-Alicia-Cabatang,Village
124.3976638,9.860559943,Bohol-Alicia-Cagongcagong,Village
124.4608389,9.927574432,Bohol-Alicia-Cambaol,Village
124.4755608,9.900157471,Bohol-Alicia-Cayacay,Village
124.4221576,9.877984051,Bohol-Alicia-Del Monte,Village
124.3836284,9.904944756,Bohol-Alicia-Katipunan,Village
124.3975001,9.913275664,Bohol-Alicia-La Hacienda,Village
124.4276509,9.860659551,Bohol-Alicia-Mahayag,Village
124.4592142,9.883034529,Bohol-Alicia-Napo,Village
124.4637802,9.867434639,Bohol-Alicia-Pagahat,Village
124.4409369,9.892027213,Bohol-Alicia-Poblacion,Village
124.4299132,9.906372192,Bohol-Alicia-Progreso,Village
124.4462243,9.870311633,Bohol-Alicia-Putlongcam,Village
124.4078865,9.863267368,Bohol-Alicia-Sudlon,Village
124.4112303,9.911867828,Bohol-Alicia-Untaga,Village
124.5516868,9.765633966,Bohol-Anda-Almaria,Village
124.5622066,9.743296514,Bohol-Anda-Bacong,Village
124.584908,9.795297075,Bohol-Anda-Badiang,Village
124.5424217,9.781934708,Bohol-Anda-Buenasuerte,Village
124.5322931,9.733774732,Bohol-Anda-Candabong,Village
124.5711672,9.755461008,Bohol-Anda-Casica,Village
124.5668523,9.771602324,Bohol-Anda-Katipunan,Village
124.5837572,9.781922622,Bohol-Anda-Linawan,Village
124.5342,9.755540404,Bohol-Anda-Lundag,Village
124.572834,9.743661601,Bohol-Anda-Poblacion,Village
124.5773328,9.761005324,Bohol-Anda-Santa Cruz,Village
124.5850415,9.756029424,Bohol-Anda-Suba,Village
124.585079,9.770079429,Bohol-Anda-Talisay,Village
124.5648269,9.788210037,Bohol-Anda-Tanod,Village
124.5650896,9.752457763,Bohol-Anda-Tawid,Village
124.5510916,9.742555795,Bohol-Anda-Virgen,Village
123.9354408,9.773448584,Bohol-Antequera-Angilan,Village
123.9412459,9.789723766,Bohol-Antequera-Bantolinao,Village
123.9209921,9.792969862,Bohol-Antequera-Bicahan,Village
123.9041108,9.764452787,Bohol-Antequera-Bitaugan,Village
123.915741,9.776101336,Bohol-Antequera-Bungahan,Village
123.9055935,9.782193659,Bohol-Antequera-Can-Omay,Village
123.8877805,9.808601278,Bohol-Antequera-Canlaas,Village
123.8776964,9.800076282,Bohol-Antequera-Cansibuan,Village
123.8894496,9.787432329,Bohol-Antequera-Celing,Village
123.906301,9.798872843,Bohol-Antequera-Danao,Village
123.8964847,9.795454432,Bohol-Antequera-Danicop,Village
123.9241709,9.771927802,Bohol-Antequera-Mag-Aso,Village
123.898653,9.780936919,Bohol-Antequera-Poblacion,Village
123.8987332,9.816179193,Bohol-Antequera-Quinapon-An,Village
123.9065018,9.749739669,Bohol-Antequera-Santo Rosario,Village
123.916276,9.808468022,Bohol-Antequera-Tabuan,Village
123.8809037,9.785888293,Bohol-Antequera-Tagubaas,Village
123.917211,9.751868967,Bohol-Antequera-Tupas,Village
123.8674314,9.790600402,Bohol-Antequera-Ubojan,Village
123.9282305,9.75917269,Bohol-Antequera-Viga,Village
123.8894919,9.774553962,Bohol-Antequera-Villa Aurora,Village
123.9417655,9.651094482,Bohol-Baclayon-Buenaventura,Village
123.9387182,9.635211856,Bohol-Baclayon-Cambanac,Village
123.9076209,9.654300491,Bohol-Baclayon-Dasitam,Village
123.8934431,9.63218817,Bohol-Baclayon-Guiwanon,Village
123.9085903,9.636583631,Bohol-Baclayon-Landican,Village
123.936544,9.621840522,Bohol-Baclayon-Laya,Village
123.8941474,9.653965893,Bohol-Baclayon-Libertad,Village
123.9259006,9.623574091,Bohol-Baclayon-Montana,Village
123.9238314,9.493138531,Bohol-Baclayon-Pamilacan,Village
123.9147856,9.643460765,Bohol-Baclayon-Payahan,Village
123.9112938,9.622569628,Bohol-Baclayon-Poblacion,Village
123.8989145,9.636683826,Bohol-Baclayon-San Isidro,Village
123.9231921,9.635468209,Bohol-Baclayon-San Roque,Village
123.90774,9.625361033,Bohol-Baclayon-San Vicente,Village
123.8900815,9.63276024,Bohol-Baclayon-Santa Cruz,Village
123.8993279,9.626102019,Bohol-Baclayon-Taguihon,Village
123.924725,9.654535343,Bohol-Baclayon-Tanday,Village
124.0099355,9.753177075,Bohol-Balilihan-Baucan Norte,Village
124.002361,9.734040895,Bohol-Balilihan-Baucan Sur,Village
123.9962483,9.772865284,Bohol-Balilihan-Boctol,Village
124.0328506,9.811976197,Bohol-Balilihan-Boyog Norte,Village
124.0341555,9.79634623,Bohol-Balilihan-Boyog Proper,Village
124.0253525,9.772980467,Bohol-Balilihan-Boyog Sur,Village
123.9373989,9.752851949,Bohol-Balilihan-Cabad,Village
123.9489606,9.754983485,Bohol-Balilihan-Candasig,Village
123.9651294,9.724818855,Bohol-Balilihan-Cantalid,Village
123.9786217,9.798503643,Bohol-Balilihan-Cantomimbo,Village
124.0337116,9.780947737,Bohol-Balilihan-Cogon,Village
123.9899181,9.72521698,Bohol-Balilihan-Datag Norte,Village
123.9773779,9.719531208,Bohol-Balilihan-Datag Sur,Village
123.9825257,9.752288575,Bohol-Balilihan-Del Carmen Este,Village
123.9738947,9.763197589,Bohol-Balilihan-Del Carmen Norte,Village
123.9678324,9.747146584,Bohol-Balilihan-Del Carmen Sur,Village
123.9626847,9.759082239,Bohol-Balilihan-Del Carmen Weste,Village
124.0414507,9.788341084,Bohol-Balilihan-Del Rosario,Village
123.9538486,9.770862324,Bohol-Balilihan-Dorol,Village
123.9796117,9.815985827,Bohol-Balilihan-Haguilanan Grande,Village
124.0594767,9.792924024,Bohol-Balilihan-Hanopol Este,Village
124.0537923,9.812864069,Bohol-Balilihan-Hanopol Norte,Village
124.0456066,9.798056243,Bohol-Balilihan-Hanopol Weste,Village
123.9455605,9.736232348,Bohol-Balilihan-Magsija,Village
123.9504657,9.718519378,Bohol-Balilihan-Maslog,Village
123.9996502,9.799915241,Bohol-Balilihan-Sagasa,Village
123.9747895,9.785954396,Bohol-Balilihan-Sal-Ing,Village
123.9656867,9.779953977,Bohol-Balilihan-San Isidro,Village
124.0148214,9.78729251,Bohol-Balilihan-San Roque,Village
124.0558001,9.783315818,Bohol-Balilihan-Santo Niño,Village
124.0486645,9.77399351,Bohol-Balilihan-Tagustusan,Village
124.1185582,9.826462396,Bohol-Batuan-Aloja,Village
124.1195645,9.84852404,Bohol-Batuan-Behind The Clouds,Village
124.1865992,9.739605521,Bohol-Batuan-Cabacnitan,Village
124.103957,9.821366226,Bohol-Batuan-Cambacay,Village
124.1255016,9.781820608,Bohol-Batuan-Cantigdas,Village
124.1482798,9.823665547,Bohol-Batuan-Garcia,Village
124.1037365,9.786642593,Bohol-Batuan-Janlud,Village
124.1537494,9.785032681,Bohol-Batuan-Poblacion Norte,Village
124.1415901,9.774579138,Bohol-Batuan-Poblacion Sur,Village
124.1306865,9.799747153,Bohol-Batuan-Poblacion Vieja,Village
124.1671069,9.76139329,Bohol-Batuan-Quezon,Village
124.1139028,9.781665674,Bohol-Batuan-Quirino,Village
124.0816166,9.797985978,Bohol-Batuan-Rizal,Village
124.094012,9.810928407,Bohol-Batuan-Rosariohan,Village
124.1332809,9.813481547,Bohol-Batuan-Santa Cruz,Village
124.4506035,10.2480022,Bohol-Bien Unido-Bilangbilangan Dako,Village
124.4574009,10.24634179,Bohol-Bien Unido-Bilangbilangan Diot,Village
124.4875912,10.24003161,Bohol-Bien Unido-Hingotanan East,Village
124.4838384,10.24101018,Bohol-Bien Unido-Hingotanan West,Village
124.3707246,10.09824071,Bohol-Bien Unido-Liberty,Village
124.4422864,10.16071198,Bohol-Bien Unido-Malingin,Village
124.3802007,10.11332628,Bohol-Bien Unido-Mandawa,Village
124.4601136,10.17667466,Bohol-Bien Unido-Maomawan,Village
124.3551417,10.11368704,Bohol-Bien Unido-Nueva Esperanza,Village
124.3670549,10.12980143,Bohol-Bien Unido-Nueva Estrella,Village
124.3804915,10.17717442,Bohol-Bien Unido-Pinamgo,Village
124.3755531,10.1405248,Bohol-Bien Unido-Poblacion,Village
124.3686279,10.1471993,Bohol-Bien Unido-Puerto San Pedro,Village
124.4149252,10.20347386,Bohol-Bien Unido-Sagasa,Village
124.3845508,10.12822572,Bohol-Bien Unido-Tuboran,Village
124.0820402,9.76849095,Bohol-Bilar-Bonifacio,Village
124.1550948,9.752708245,Bohol-Bilar-Bugang Norte,Village
124.1441569,9.742803624,Bohol-Bilar-Bugang Sur,Village
124.1193674,9.756863207,Bohol-Bilar-Cabacnitan,Village
124.1756898,9.724208406,Bohol-Bilar-Cambigsi,Village
124.0979355,9.73279895,Bohol-Bilar-Campagao,Village
124.1389602,9.728983038,Bohol-Bilar-Cansumbol,Village
124.0806987,9.747469606,Bohol-Bilar-Dagohoy,Village
124.1211129,9.686566604,Bohol-Bilar-Owac,Village
124.1042516,9.707528702,Bohol-Bilar-Poblacion,Village
124.0884336,9.691566559,Bohol-Bilar-Quezon,Village
124.1173088,9.706512569,Bohol-Bilar-Riverside,Village
124.1384313,9.683854279,Bohol-Bilar-Rizal,Village
124.0872992,9.708769669,Bohol-Bilar-Roxas,Village
124.129471,9.667751393,Bohol-Bilar-Subayon,Village
124.1035272,9.662254742,Bohol-Bilar-Villa Aurora,Village
124.1500107,9.707196388,Bohol-Bilar-Villa Suerte,Village
124.1063233,9.692768419,Bohol-Bilar-Yanaya,Village
124.0968846,9.721186806,Bohol-Bilar-Zamora,Village
124.1510599,10.01553935,Bohol-Buenavista-Anonang,Village
124.1171771,10.08904848,Bohol-Buenavista-Asinan,Village
124.1616468,10.07934093,Bohol-Buenavista-Bago,Village
124.1483828,10.05472553,Bohol-Buenavista-Baluarte,Village
124.1480361,10.07108686,Bohol-Buenavista-Bantuan,Village
124.1106023,10.0694537,Bohol-Buenavista-Bato,Village
124.1199907,10.07259112,Bohol-Buenavista-Bonotbonot,Village
124.1320872,10.05017942,Bohol-Buenavista-Bugaong,Village
124.10071,10.06259366,Bohol-Buenavista-Cambuhat,Village
124.135317,10.08224778,Bohol-Buenavista-Cambus-Oc,Village
124.1171306,10.06168669,Bohol-Buenavista-Cangawa,Village
124.1330389,10.0425843,Bohol-Buenavista-Cantomugcad,Village
124.1488116,10.08650876,Bohol-Buenavista-Cantores,Village
124.1314994,10.06155292,Bohol-Buenavista-Cantuba,Village
124.2073281,10.0091896,Bohol-Buenavista-Catigbian,Village
124.1663946,10.04013013,Bohol-Buenavista-Cawag,Village
124.1309124,10.09645532,Bohol-Buenavista-Cruz,Village
124.1179591,10.05033955,Bohol-Buenavista-Dait,Village
124.0457809,10.15686583,Bohol-Buenavista-Eastern Cabul-an,Village
124.1238276,10.08347289,Bohol-Buenavista-Hunan,Village
124.1436707,10.03697401,Bohol-Buenavista-Lapacan Norte,Village
124.1223623,10.04524841,Bohol-Buenavista-Lapacan Sur,Village
124.1933575,10.048197,Bohol-Buenavista-Lubang,Village
124.2020838,10.06234128,Bohol-Buenavista-Lusong,Village
124.159222,10.02237269,Bohol-Buenavista-Magkaya,Village
124.1099513,10.04336655,Bohol-Buenavista-Merryland,Village
124.21576,10.04555476,Bohol-Buenavista-Nueva Granada,Village
124.1863233,10.02978407,Bohol-Buenavista-Nueva Montana,Village
124.1724092,10.06336771,Bohol-Buenavista-Overland,Village
124.1780654,10.00780592,Bohol-Buenavista-Panghagban,Village
124.1120895,10.08274633,Bohol-Buenavista-Poblacion,Village
124.1498772,10.04111444,Bohol-Buenavista-Puting Bato,Village
124.1332236,10.07083501,Bohol-Buenavista-Rufo Hill,Village
124.1103929,10.076459,Bohol-Buenavista-Sweetland,Village
124.0423647,10.15804911,Bohol-Buenavista-Western Cabul-an,Village
123.9097551,9.917889527,Bohol-Calape-Abucayan Norte,Village
123.9024495,9.909210631,Bohol-Calape-Abucayan Sur,Village
123.9239176,9.88660782,Bohol-Calape-Banlasan,Village
123.8954713,9.897412661,Bohol-Calape-Bentig,Village
123.8697897,9.866427054,Bohol-Calape-Binogawan,Village
123.889864,9.888214825,Bohol-Calape-Bonbon,Village
123.9031752,9.838795362,Bohol-Calape-Cabayugan,Village
123.875284,9.852681879,Bohol-Calape-Cabudburan,Village
123.9016257,9.900065487,Bohol-Calape-Calunasan,Village
123.8838108,9.865795405,Bohol-Calape-Camias,Village
123.8877264,9.852368765,Bohol-Calape-Canguha,Village
123.882455,9.885065225,Bohol-Calape-Catmonan,Village
123.8691976,9.889229971,Bohol-Calape-Desamparados,Village
123.8343122,9.889355202,Bohol-Calape-Kahayag,Village
123.8252535,9.903870697,Bohol-Calape-Kinabag-An,Village
123.8675777,9.874824769,Bohol-Calape-Labuon,Village
123.8400845,9.897210257,Bohol-Calape-Lawis,Village
123.8590872,9.884155284,Bohol-Calape-Liboron,Village
123.8211317,9.895193494,Bohol-Calape-Lo-Oc,Village
123.8266554,9.891448434,Bohol-Calape-Lomboy,Village
123.9129449,9.899618116,Bohol-Calape-Lucob,Village
123.8136283,9.904348904,Bohol-Calape-Madangog,Village
123.8190316,9.906555164,Bohol-Calape-Magtongtong,Village
123.9210897,9.903849042,Bohol-Calape-Mandaug,Village
123.8551292,9.943419079,Bohol-Calape-Mantatao,Village
123.9172674,9.871561312,Bohol-Calape-Sampoangon,Village
123.8804646,9.91059928,Bohol-Calape-San Isidro,Village
123.8757175,9.893170568,Bohol-Calape-Santa Cruz,Village
123.9050322,9.862832015,Bohol-Calape-Sojoton,Village
123.8318499,9.899391965,Bohol-Calape-Talisay,Village
123.9023123,9.879964709,Bohol-Calape-Tinibgan,Village
123.8533384,9.87195358,Bohol-Calape-Tultugan,Village
123.8773353,9.879612245,Bohol-Calape-Ulbujan,Village
124.4559889,9.831545935,Bohol-Candijay-Abihilan,Village
124.4450149,9.845378783,Bohol-Candijay-Anoling,Village
124.4963359,9.830435121,Bohol-Candijay-Boyo-An,Village
124.4243937,9.825552629,Bohol-Candijay-Cadapdapan,Village
124.4602584,9.815920656,Bohol-Candijay-Cambane,Village
124.5172089,9.807942079,Bohol-Candijay-Can-Olin,Village
124.4227673,9.836447354,Bohol-Candijay-Canawa,Village
124.5273932,9.834095959,Bohol-Candijay-Cogtong,Village
124.4712571,9.851059841,Bohol-Candijay-La Union,Village
124.4291583,9.848434505,Bohol-Candijay-Luan,Village
124.4726432,9.839189286,Bohol-Candijay-Lungsoda-An,Village
124.4768762,9.807165964,Bohol-Candijay-Mahangin,Village
124.4604054,9.856110672,Bohol-Candijay-Pagahat,Village
124.4974843,9.850326602,Bohol-Candijay-Panadtaran,Village
124.5539944,9.809960154,Bohol-Candijay-Panas,Village
124.4920115,9.816869127,Bohol-Candijay-Poblacion,Village
124.4812153,9.833797888,Bohol-Candijay-San Isidro,Village
124.4443823,9.823923546,Bohol-Candijay-Tambongan,Village
124.5263182,9.82410776,Bohol-Candijay-Tawid,Village
124.4543608,9.841737591,Bohol-Candijay-Tubod,Village
124.4951757,9.801634967,Bohol-Candijay-Tugas,Village
124.15067,9.858263699,Bohol-Carmen-Alegria,Village
124.2477954,9.82996097,Bohol-Carmen-Bicao,Village
124.2327369,9.853168045,Bohol-Carmen-Buenavista,Village
124.1718948,9.799080651,Bohol-Carmen-Buenos Aires,Village
124.1427687,9.892744899,Bohol-Carmen-Calatrava,Village
124.2297438,9.88622702,Bohol-Carmen-El Progreso,Village
124.2643251,9.855148695,Bohol-Carmen-El Salvador,Village
124.219382,9.813052758,Bohol-Carmen-Guadalupe,Village
124.2120204,9.837763887,Bohol-Carmen-Katipunan,Village
124.1986493,9.81129588,Bohol-Carmen-La Libertad,Village
124.1869232,9.820145132,Bohol-Carmen-La Paz,Village
124.2293062,9.79031843,Bohol-Carmen-La Salvacion,Village
124.1344794,9.870777758,Bohol-Carmen-La Victoria,Village
124.1624827,9.872598426,Bohol-Carmen-Matin-Ao,Village
124.2385592,9.758781319,Bohol-Carmen-Montehermoso,Village
124.2025014,9.871984244,Bohol-Carmen-Montesuerte,Village
124.2074621,9.797223195,Bohol-Carmen-Montesunting,Village
124.2194994,9.759557831,Bohol-Carmen-Montevideo,Village
124.1724396,9.849419589,Bohol-Carmen-Nueva Fuerza,Village
124.2009468,9.752924659,Bohol-Carmen-Nueva Vida Este,Village
124.1918452,9.796083516,Bohol-Carmen-Nueva Vida Norte,Village
124.1774513,9.77808002,Bohol-Carmen-Nueva Vida Sur,Village
124.2044538,9.826495466,Bohol-Carmen-Poblacion Norte,Village
124.1973847,9.822090754,Bohol-Carmen-Poblacion Sur,Village
124.1654202,9.816799899,Bohol-Carmen-Tambo-An,Village
124.2435118,9.803094513,Bohol-Carmen-Vallehermoso,Village
124.1532996,9.848809786,Bohol-Carmen-Villaflor,Village
124.1712452,9.901650184,Bohol-Carmen-Villafuerte,Village
124.1896706,9.842632003,Bohol-Carmen-Villarcayo,Village
124.0228131,9.86673595,Bohol-Catigbian-Alegria,Village
124.0155668,9.821135611,Bohol-Catigbian-Ambuan,Village
124.0372367,9.852530565,Bohol-Catigbian-Baang,Village
124.0607549,9.843730246,Bohol-Catigbian-Bagtic,Village
124.0210695,9.842801117,Bohol-Catigbian-Bongbong,Village
124.0419029,9.839403876,Bohol-Catigbian-Cambailan,Village
124.0033872,9.879894318,Bohol-Catigbian-Candumayao,Village
124.0182001,9.881245214,Bohol-Catigbian-Causwagan Norte,Village
124.0504666,9.828550804,Bohol-Catigbian-Hagbuaya,Village
123.990061,9.825873321,Bohol-Catigbian-Haguilanan,Village
124.0855271,9.847772827,Bohol-Catigbian-Kang-Iras,Village
123.9890647,9.876215155,Bohol-Catigbian-Libertad Sur,Village
124.0476251,9.858982098,Bohol-Catigbian-Liboron,Village
124.0761044,9.831376017,Bohol-Catigbian-Mahayag Norte,Village
124.0710604,9.821986919,Bohol-Catigbian-Mahayag Sur,Village
124.0756256,9.859924563,Bohol-Catigbian-Maitum,Village
124.0319679,9.87417601,Bohol-Catigbian-Mantasida,Village
124.0079623,9.860726898,Bohol-Catigbian-Poblacion,Village
123.9959585,9.851762975,Bohol-Catigbian-Poblacion Weste,Village
123.9850406,9.864641449,Bohol-Catigbian-Rizal,Village
123.9918202,9.839079957,Bohol-Catigbian-Sinakayanan,Village
124.048032,9.865628278,Bohol-Catigbian-Triple Union,Village
124.0429359,9.963117004,Bohol-Clarin-Bacani,Village
124.0382236,9.919667868,Bohol-Clarin-Bogtongbod,Village
124.014306,9.962297809,Bohol-Clarin-Bonbon,Village
124.0336132,9.950916982,Bohol-Clarin-Bontud,Village
124.0027496,9.952095001,Bohol-Clarin-Buacao,Village
124.0190528,9.932773174,Bohol-Clarin-Buangan,Village
124.0233466,9.899840087,Bohol-Clarin-Cabog,Village
124.0547773,9.954699692,Bohol-Clarin-Caboy,Village
124.0626635,9.944472739,Bohol-Clarin-Caluwasan,Village
124.019763,9.952474058,Bohol-Clarin-Candajec,Village
124.0588088,9.965656648,Bohol-Clarin-Cantoyoc,Village
124.0367148,9.959466546,Bohol-Clarin-Comaang,Village
124.0141087,9.914507241,Bohol-Clarin-Danahao,Village
124.0063587,9.93658572,Bohol-Clarin-Katipunan,Village
124.0116131,9.952572688,Bohol-Clarin-Lajog,Village
124.0443473,9.952086337,Bohol-Clarin-Mataub,Village
124.0484389,9.971479551,Bohol-Clarin-Nahawan,Village
124.0262305,9.961882875,Bohol-Clarin-Poblacion Centro,Village
124.0250233,9.965069559,Bohol-Clarin-Poblacion Norte,Village
124.027081,9.957023436,Bohol-Clarin-Poblacion Sur,Village
124.0332636,9.968889205,Bohol-Clarin-Tangaran,Village
124.0395997,9.937791858,Bohol-Clarin-Tontunan,Village
124.0232657,9.917085244,Bohol-Clarin-Tubod,Village
124.0696901,9.959907022,Bohol-Clarin-Villaflor,Village
123.9031575,9.688836616,Bohol-Corella-Anislag,Village
123.9459226,9.706969628,Bohol-Corella-Canangca-An,Village
123.9435304,9.694923286,Bohol-Corella-Canapnapan,Village
123.9477861,9.677593413,Bohol-Corella-Cancatac,Village
123.9193636,9.70082215,Bohol-Corella-Pandol,Village
123.9235803,9.686642301,Bohol-Corella-Poblacion,Village
123.8999795,9.673673799,Bohol-Corella-Sambog,Village
123.9250034,9.669116589,Bohol-Corella-Tanday,Village
123.8696677,9.699894935,Bohol-Cortes-De La Paz,Village
123.9214572,9.71886595,Bohol-Cortes-Fatima,Village
123.9064072,9.735492842,Bohol-Cortes-Loreto,Village
123.8885259,9.701280135,Bohol-Cortes-Lourdes,Village
123.8902363,9.725998389,Bohol-Cortes-Malayo Norte,Village
123.8940061,9.715990281,Bohol-Cortes-Malayo Sur,Village
123.9204462,9.732350686,Bohol-Cortes-Monserrat,Village
123.9036242,9.706546022,Bohol-Cortes-New Lourdes,Village
123.9326807,9.730059709,Bohol-Cortes-Patrocinio,Village
123.8781509,9.722673703,Bohol-Cortes-Poblacion,Village
123.9267168,9.742757728,Bohol-Cortes-Rosario,Village
123.879196,9.715058113,Bohol-Cortes-Salvador,Village
123.9053404,9.722510056,Bohol-Cortes-San Roque,Village
123.8702077,9.709220666,Bohol-Cortes-Upper de la Paz,Village
124.3195007,9.917691982,Bohol-Dagohoy-Babag,Village
124.2838652,9.938028116,Bohol-Dagohoy-Cagawasan,Village
124.2696052,9.918601413,Bohol-Dagohoy-Cagawitan,Village
124.2965431,9.89729074,Bohol-Dagohoy-Caluasan,Village
124.2332251,9.915329745,Bohol-Dagohoy-Can-Oling,Village
124.2913652,9.874571774,Bohol-Dagohoy-Candelaria,Village
124.2483626,9.904945585,Bohol-Dagohoy-Estaca,Village
124.2596563,9.897241373,Bohol-Dagohoy-La Esperanza,Village
124.3066622,9.92527484,Bohol-Dagohoy-Mahayag,Village
124.2962245,9.913849532,Bohol-Dagohoy-Malitbog,Village
124.274172,9.896863584,Bohol-Dagohoy-Poblacion,Village
124.3147379,9.892299285,Bohol-Dagohoy-San Miguel,Village
124.2617884,9.880060062,Bohol-Dagohoy-San Vicente,Village
124.2762005,9.875856271,Bohol-Dagohoy-Santa Cruz,Village
124.2357256,9.902913877,Bohol-Dagohoy-Villa Aurora,Village
124.1592254,9.990885246,Bohol-Danao-Cabatuan,Village
124.2227105,9.980243564,Bohol-Danao-Cantubod,Village
124.1602302,9.972533588,Bohol-Danao-Carbon,Village
124.2437142,9.933975138,Bohol-Danao-Concepcion,Village
124.251407,9.987194426,Bohol-Danao-Dagohoy,Village
124.2052203,9.921753765,Bohol-Danao-Hibale,Village
124.1860782,9.965445818,Bohol-Danao-Magtangtang,Village
124.1765301,9.935788052,Bohol-Danao-Nahud,Village
124.2241776,9.943973341,Bohol-Danao-Poblacion,Village
124.2276349,9.958195537,Bohol-Danao-Remedios,Village
124.2351843,10.01296316,Bohol-Danao-San Carlos,Village
124.2617311,9.960307696,Bohol-Danao-San Miguel,Village
124.2108435,9.965930924,Bohol-Danao-Santa Fe,Village
124.2029952,9.95093548,Bohol-Danao-Santo Niño,Village
